,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WMargin,WSeasonElo,LSeasonElo,SeasonEloDiff
0,2003,134,1421,92,1411,84,8,1400.6398434533226,1433.3891617760403,-32.74931832271773
1,2003,136,1112,80,1436,51,29,1678.2431366673623,1465.426903888765,212.81623277859717
2,2003,136,1113,84,1272,71,13,1566.0946186638441,1601.1341319771739,-35.039513313329735
3,2003,136,1141,79,1166,73,6,1581.4215977684464,1771.7597816282057,-190.33818385975928
4,2003,136,1143,76,1301,74,2,1573.3627985879432,1627.2090025277373,-53.84620393979412
5,2003,136,1163,58,1140,53,5,1666.2981750414604,1683.0910904973462,-16.792915455885804
6,2003,136,1181,67,1161,57,10,1694.1581831836063,1593.0662204212522,101.09196276235411
7,2003,136,1211,74,1153,69,5,1590.4708315016417,1713.709814932302,-123.23898343066026
8,2003,136,1228,65,1443,60,5,1725.6855515276,1529.3390635513406,196.34648797625937
9,2003,136,1242,64,1429,61,3,1631.2741419663314,1607.9888423704238,23.285299595907645
10,2003,136,1266,72,1221,68,4,1639.9709642818414,1586.605862991518,53.36510129032331
11,2003,136,1281,72,1356,71,1,1669.2014780078023,1566.4005903414347,102.80088766636754
12,2003,136,1323,70,1454,69,1,1718.2238869183716,1636.1288603571545,82.09502656121708
13,2003,136,1328,71,1354,54,17,1602.0755839680742,1444.6664645299493,157.4091194381249
14,2003,136,1390,77,1360,69,8,1513.6669999134515,1544.771186294048,-31.104186380596502
15,2003,136,1409,84,1173,71,13,1610.7290878900485,1604.1697494654838,6.5593384245646575
16,2003,136,1458,81,1451,74,7,1611.4602644476327,1575.3683833216016,36.09188112603101
17,2003,137,1120,65,1386,63,2,1524.819143858777,1669.3661533915308,-144.54700953275392
18,2003,137,1139,47,1280,46,1,1740.7567632106554,1685.0390408005417,55.717722410113765
19,2003,137,1196,85,1358,55,30,1674.1468219177805,1544.380493032791,129.76632888498943
20,2003,137,1231,67,1104,62,5,1664.351065694366,1651.7456632722565,12.605402422109591
21,2003,137,1246,95,1237,64,31,1647.2097922231176,1450.2680494240815,196.9417427990361
22,2003,137,1257,86,1122,64,22,1723.1152598980066,1477.007749540432,246.10751035757448
23,2003,137,1268,75,1423,73,2,1698.5820416807496,1620.2341056156606,78.34793606508902
